date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:31:30	73/73	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embedf801.json?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Findustry-expertise%2Fautomotive-supply-chain%2F	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embedf8019f9a.json	(from https://expresscourierlimited.com/industry-expertise/automotive-supply-chain/index.html)
21:31:30	132/132	---M--	200	added ('OK')	text/html	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embed5a33?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Findustry-expertise%2Fautomotive-supply-chain%2F&format=xml	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embed5a3327a4.html	(from https://expresscourierlimited.com/industry-expertise/automotive-supply-chain/index.html)
21:31:31	62525/62525	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/11/Automotive-Parts-Auto-Body-Parts-in-warehouse.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/11/Automotive-Parts-Auto-Body-Parts-in-warehouse.jpg	(from https://expresscourierlimited.com/industry-expertise/automotive-supply-chain/index.html)
21:31:31	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20Jul%202024%2019:31:31%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/11/Flat-Rack-Ocean-Shipment-Auto-Parts-Express%20Courier%20Limited%20%20-Automotive-Logistics.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/11/Flat-Rack-Ocean-Shipment-Auto-Parts-Express%20Courier%20Limited%20%20-Automotive-Logistics.jpg	(from https://expresscourierlimited.com/industry-expertise/automotive-supply-chain/index.html)
21:31:31	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20Jul%202024%2019:31:31%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/12/auto-engine-parts-for-replacement-Express%20Courier%20Limited%20%20.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/12/auto-engine-parts-for-replacement-Express%20Courier%20Limited%20%20.jpg	(from https://expresscourierlimited.com/industry-expertise/automotive-supply-chain/index.html)
21:31:32	48806/48806	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/12/Omni-Logistics-Customer-Service-Center.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/12/Omni-Logistics-Customer-Service-Center.jpg	(from https://expresscourierlimited.com/industry-expertise/automotive-supply-chain/index.html)
21:31:32	5024/5024	---M-Z	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/wp/v2/pages/129.json	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/wp/v2/pages/129.json	(from https://expresscourierlimited.com/locations/index.html)
21:31:32	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20Jul%202024%2019:31:32%20GMT	https://expresscourierlimited.com/index1c00.html?p=129	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/index1c001c00.html	(from https://expresscourierlimited.com/locations/index.html)
21:31:32	73/73	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embed87ae.json?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Flocations%2F	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embed87ae0c29.json	(from https://expresscourierlimited.com/locations/index.html)
21:31:33	132/132	---M--	200	added ('OK')	text/html	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embedce64?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Flocations%2F&format=xml	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embedce64852c.html	(from https://expresscourierlimited.com/locations/index.html)
21:31:33	5148/5148	---M-Z	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/wp/v2/pages/302.json	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/wp/v2/pages/302.json	(from https://expresscourierlimited.com/about-us/leadership/index.html)
21:31:34	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20Jul%202024%2019:31:34%20GMT	https://expresscourierlimited.com/index52e8.html?p=302	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/index52e852e8.html	(from https://expresscourierlimited.com/about-us/leadership/index.html)
21:31:34	73/73	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embede149.json?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Fabout-us%2Fleadership%2F	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embede1490259.json	(from https://expresscourierlimited.com/about-us/leadership/index.html)
21:31:34	132/132	---M--	200	added ('OK')	text/html	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embedc9ac?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Fabout-us%2Fleadership%2F&format=xml	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embedc9ac85c8.html	(from https://expresscourierlimited.com/about-us/leadership/index.html)
21:31:35	12841/12841	---M-Z	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/wp/v2/pages/256.json	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/wp/v2/pages/256.json	(from https://expresscourierlimited.com/about-us/company-introduction-culture/index.html)
21:31:35	631729/631729	---M-Z	200	added ('OK')	text/css	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/cache/min/1/57581bb24d7655524a8bf3dda6c1ef1d.css	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/cache/min/1/57581bb24d7655524a8bf3dda6c1ef1d.css	(from https://expresscourierlimited.com/about-us/company-introduction-culture/index.html)
21:31:35	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20Jul%202024%2019:31:35%20GMT	https://expresscourierlimited.com/index03bd.html?p=256	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/index03bd03bd.html	(from https://expresscourierlimited.com/about-us/company-introduction-culture/index.html)
21:31:35	73/73	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embed515d.json?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Fabout-us%2Fcompany-introduction-culture%2F	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embed515d1f9f.json	(from https://expresscourierlimited.com/about-us/company-introduction-culture/index.html)
21:31:36	132/132	---M--	200	added ('OK')	text/html	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embedc2b6?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Fabout-us%2Fcompany-introduction-culture%2F&format=xml	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embedc2b6ce16.html	(from https://expresscourierlimited.com/about-us/company-introduction-culture/index.html)
21:31:36	5136/5136	---M-Z	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/wp/v2/pages/284.json	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/wp/v2/pages/284.json	(from https://expresscourierlimited.com/about-us/careers/index.html)
21:31:37	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20Jul%202024%2019:31:37%20GMT	https://expresscourierlimited.com/index7b2c.html?p=284	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/index7b2c7b2c.html	(from https://expresscourierlimited.com/about-us/careers/index.html)
21:31:37	73/73	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embed3722.json?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Fabout-us%2Fcareers%2F	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embed3722b0bf.json	(from https://expresscourierlimited.com/about-us/careers/index.html)
21:31:37	132/132	---M--	200	added ('OK')	text/html	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embed0549?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Fabout-us%2Fcareers%2F&format=xml	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embed054957c3.html	(from https://expresscourierlimited.com/about-us/careers/index.html)
21:31:38	77552/77552	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/Logistics-careers-around-you.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/Logistics-careers-around-you.jpg	(from https://expresscourierlimited.com/about-us/careers/index.html)
21:31:38	106837/106837	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/careers-in-operations.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/careers-in-operations.jpg	(from https://expresscourierlimited.com/about-us/careers/index.html)
21:31:38	106610/106610	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/careers-distribution.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/careers-distribution.jpg	(from https://expresscourierlimited.com/about-us/careers/index.html)
21:31:39	6587/6587	---M-Z	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/wp/v2/pages/127.json	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/wp/v2/pages/127.json	(from https://expresscourierlimited.com/contact-us/index.html)
21:31:39	628973/628973	---M-Z	200	added ('OK')	text/css	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/cache/min/1/da6b93920d56cab11ab34add0cc38fc8.css	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/cache/min/1/da6b93920d56cab11ab34add0cc38fc8.css	(from https://expresscourierlimited.com/contact-us/index.html)
21:31:39	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20Jul%202024%2019:31:39%20GMT	https://expresscourierlimited.com/index9751.html?p=127	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/index97519751.html	(from https://expresscourierlimited.com/contact-us/index.html)
21:31:39	73/73	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embede2e4.json?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Fcontact-us%2F	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embede2e4973d.json	(from https://expresscourierlimited.com/contact-us/index.html)
21:31:40	132/132	---M--	200	added ('OK')	text/html	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embed2b3d?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Fcontact-us%2F&format=xml	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embed2b3d8762.html	(from https://expresscourierlimited.com/contact-us/index.html)
21:31:40	333054/333054	---M-Z	200	added ('OK')	text/javascript	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/cache/min/1/052c7bdcee801e691439a4aa98491f9e.js	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/cache/min/1/052c7bdcee801e691439a4aa98491f9e.js	(from https://expresscourierlimited.com/contact-us/index.html)
21:31:41	27536/27536	---M-Z	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/wp/v2/pages/124.json	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/wp/v2/pages/124.json	(from https://expresscourierlimited.com/resources/index.html)
21:31:41	638106/638106	---M-Z	200	added ('OK')	text/css	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/cache/min/1/b59acb3a3ef121f2ab2003d0fea20320.css	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/cache/min/1/b59acb3a3ef121f2ab2003d0fea20320.css	(from https://expresscourierlimited.com/resources/index.html)
21:31:41	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20Jul%202024%2019:31:41%20GMT	https://expresscourierlimited.com/indexd4a6.html?p=124	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/indexd4a6d4a6.html	(from https://expresscourierlimited.com/resources/index.html)
21:31:41	73/73	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embed5d43.json?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Fresources%2F	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embed5d436b5e.json	(from https://expresscourierlimited.com/resources/index.html)
21:31:41	132/132	---M--	200	added ('OK')	text/html	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embed2074?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Fresources%2F&format=xml	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embed20744a8f.html	(from https://expresscourierlimited.com/resources/index.html)
21:31:42	932321/932321	---M-Z	200	added ('OK')	text/javascript	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/cache/min/1/df1f55322840b806b699c79fc88386b7.js	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/cache/min/1/df1f55322840b806b699c79fc88386b7.js	(from https://expresscourierlimited.com/resources/index.html)
21:31:43	691835/691835	---M-Z	200	added ('OK')	text/css	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/cache/min/1/574cb5b28dc68a23c9e8fd2dd5213410.css	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/cache/min/1/574cb5b28dc68a23c9e8fd2dd5213410.css	(from https://expresscourierlimited.com/company-updates/index.html)
21:31:43	28284/28284	---M-Z	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/wp/v2/pages/1937.json	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/wp/v2/pages/1937.json	(from https://expresscourierlimited.com/company-updates/index.html)
21:31:43	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20Jul%202024%2019:31:43%20GMT	https://expresscourierlimited.com/indexe600.html?p=1937	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/indexe600e600.html	(from https://expresscourierlimited.com/company-updates/index.html)
21:31:43	73/73	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embed83ff.json?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Fcompany-updates%2F	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embed83ff2ffa.json	(from https://expresscourierlimited.com/company-updates/index.html)
21:31:44	132/132	---M--	200	added ('OK')	text/html	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embeda4c3?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Fcompany-updates%2F&format=xml	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embeda4c35475.html	(from https://expresscourierlimited.com/company-updates/index.html)
21:31:44	47904/47904	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/03/update-news-Young-Man-In-Casual-Cl-301743535.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/03/update-news-Young-Man-In-Casual-Cl-301743535.jpg	(from https://expresscourierlimited.com/company-updates/index.html)
21:31:45	4959/4959	---M-Z	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/wp/v2/pages/170.json	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/wp/v2/pages/170.json	(from https://expresscourierlimited.com/business-terms/index.html)
21:31:45	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20Jul%202024%2019:31:45%20GMT	https://expresscourierlimited.com/index5e74.html?p=170	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/index5e745e74.html	(from https://expresscourierlimited.com/business-terms/index.html)
21:31:45	73/73	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embed3e81.json?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Fbusiness-terms%2F	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embed3e815fe5.json	(from https://expresscourierlimited.com/business-terms/index.html)
21:31:45	132/132	---M--	200	added ('OK')	text/html	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embed6fce?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Fbusiness-terms%2F&format=xml	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embed6fcee049.html	(from https://expresscourierlimited.com/business-terms/index.html)
21:31:46	694/694	---M-Z	200	added ('OK')	text/html	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/privacy-policy/feed/index.html	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/privacy-policy/feed/index.html	(from https://expresscourierlimited.com/privacy-policy/index.html)
